id,location.city.name,location.city.normalized_name,location.district.name,location.region.name,location.region.normalized_name,title,price,currency,floor_select,furniture,builttype,m,rooms,rent
658116221,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia,1500.0,PLN,2,yes,blok,40.85,two,500
655627990,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajem mieszkania - Rzeszów,1500.0,PLN,6,yes,blok,40.85,two,350
763285149,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajem mieszkanie kawalerka balkon Capital Towers Nowe Centrum,1750.0,PLN,4,yes,apartamentowiec,29,one,500
763275180,Lesko,lesko,,Podkarpackie,podkarpackie,Mieszkanie na wynajem Lesko,1000.0,PLN,4,yes,blok,43,one,178
757861017,Łańcut,lancut,,Podkarpackie,podkarpackie,Wynajmę kawalerkę w centrum Łańcuta,1500.0,PLN,Parter,yes,blok,28,two,300
760589316,Przeworsk,przeworsk,,Podkarpackie,podkarpackie,Wynajmę mieszkanie.,1200.0,PLN,4,no,blok,34,two,1
763263968,Ropczyce,ropczyce,,Podkarpackie,podkarpackie,Wynajme Mieszkanie,2000.0,PLN,1,yes,szeregowiec,62,two,330
679248482,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie kawalerka,1100.0,PLN,9,yes,blok,28,one,150
763638131,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Wynajmę 2 pokojowe mieszkanie    ul. Miła, Drabinianka.",1600.0,PLN,2,no,blok,43,two,270
761895883,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Nowoczesne Piękne Mieszkanie , Balkon, Komórka lokatorska",1600.0,PLN,4,yes,blok,33,one,500
758906881,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie dwupokojowe,1200.0,PLN,Parter,yes,blok,40,two,430
761572854,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Mieszkanie 2 pokojowe 45m2,os 1000 lecia, Centrum",1600.0,PLN,3,yes,blok,45,two,300
763226192,Łączki,laczki_137721,,Podkarpackie,podkarpackie,"BIESZCZADY, Mieszk. 3 pokoj. z ogródkiem i garażem",2500.0,PLN,2,yes,wolnostojacy,54,three,400
763220956,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie / kawalerka do wynajęcia 20m2 ul. Krakowska,2000.0,PLN,6,yes,blok,20,one,600
763212933,Budy Głogowskie,budy-glogowskie,,Podkarpackie,podkarpackie,Wynajmę mieszkanie Starzynskiego,1600.0,PLN,5,yes,blok,41,two,160
763208854,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Kawalerka 31m2 + komórka + garaż, ul. Wołyńska",1700.0,PLN,Parter,yes,blok,31,one,1000
760446434,Miłocin,milocin_68785,,Podkarpackie,podkarpackie,"Nowe budownictwo, 2 oddzielne pokojowe , 46 m2",1690.0,PLN,7,yes,blok,46,two,472
760275434,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Nowoczesne, 50m2, Drabinianka, z ogródkiem",2200.0,PLN,1,yes,blok,50,two,1
687319232,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 3 pokojowe Graniczna Powst. Warszawy blisko uczelni od lipc,1800.0,PLN,2,yes,blok,64,three,1
741553188,Leżajsk,lezajsk,,Podkarpackie,podkarpackie,wynajmę mieszkanie,1000.0,PLN,Parter,yes,blok,49,three,0.1
763144491,Ustrzyki Dolne,ustrzyki-dolne,,Podkarpackie,podkarpackie,Mieszkanie do wynajecia w Bieszczadach,2000.0,PLN,1,yes,kamienica,43,two,330
765434576,Kielanówka,kielanowka,,Podkarpackie,podkarpackie,Do wynajęcia 3-pokojowe mieszkanie na ul.Nowosądeckiej,1800.0,PLN,2,yes,blok,75,three,1
763924731,Mielec,mielec,,Podkarpackie,podkarpackie,Luksusowe mieszkanie 65m2 STREFA MIELEC wszystkie opłaty wliczone,2000.0,PLN,2,yes,wolnostojacy,65,two,567
765468360,Przyborów,przyborow_93731,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia Przyborów koło Dębicy,900.0,PLN,1,no,blok,42,two,500
721062209,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Kawalerka os. Kr. Augusta,1650.0,PLN,4,yes,blok,32.5,one,1
763138812,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajmę mieszkanie w Rzeszowie,1500.0,PLN,3,yes,blok,39,two,330
760866559,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,wynajem mieszkania,1250.0,PLN,Powyżej 10,yes,blok,56,two,200
763099431,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie bezczynszowe - Rzeszów - Oś. Grabskiego,1650.0,PLN,Parter,yes,apartamentowiec,60,three,1350
697058498,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Apartament 2-pokojowy z klimatyzacją Witolda Park-  OD SIERPNIA!!!,2100.0,PLN,8,yes,apartamentowiec,32,two,
671207244,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,2 pokoje 38 m2 Zalesie Nowe Budownictwo,1400.0,PLN,Parter,yes,blok,38,two,
763071597,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Dwupokojowe Mieszkanie, Sky Res - 1850 zł",1850.0,PLN,,no,blok,48,two,
763057875,Leżajsk,lezajsk,,Podkarpackie,podkarpackie,Wynajem mieszkania 30m2 Rzeszów ul. Hetmańska 43,1350.0,PLN,,yes,blok,30,one,
765468360,Przyborów,przyborow_93731,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia Przyborów koło Dębicy,900.0,PLN,2,no,blok,42,two,330
737979617,Zarzecze,zarzecze_99685,,Podkarpackie,podkarpackie,Mieszkanie NOWE 65m2 Zarzecze bezczynszowe,1300.0,PLN,1,yes,pozostale,65,two,10
763454092,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowe Piękne   Dwupokojowe Mieszkanie,1800.0,PLN,7,yes,blok,37,two,270
763052431,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,mieszkanie dwupokojowe centrum,1400.0,PLN,Parter,yes,wolnostojacy,53,two,1
763035979,Stalowa Wola,stalowa-wola,,Podkarpackie,podkarpackie,Mieszkanie 52m2 w zielonej dzielnicy,1000.0,PLN,Parter,yes,blok,52,two,457
763035016,Mielec,mielec,,Podkarpackie,podkarpackie,REZERWACJA Wynajem Loftowe 47m2 mieszkanie w samym Centrum,1700.0,PLN,4,yes,blok,47,three,410
757722568,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Wynajmę pokoj, 3 niezależne pokoje, Rzeszów nowe mieszkanie",1000.0,PLN,9,yes,blok,55,three,1
689821239,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 2 pokojowe Architektów,1500.0,PLN,7,yes,apartamentowiec,47,two,550
693053354,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,*Nowe mieszkanie*Zaciszna 7*Piękna okolica*Do wynajęcia*Apartament*,1200.0,PLN,3,yes,apartamentowiec,59,three,200
649547065,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie z balkonem 41m 1800 zł bez dodatkowych opłat!,1800.0,PLN,Parter,yes,wolnostojacy,41,two,1
763016428,Wola Niżna,wola-nizna,,Podkarpackie,podkarpackie,Mieszkanie Wola Niżna wynajem,600.0,PLN,Parter,yes,blok,56,three,200
763016113,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowoczesne 4 pokojowe mieszkanie na Zalesiu,3900.0,PLN,1,yes,szeregowiec,90,four,1
763007115,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,wynajem mieszkania w centrum Tarnobrzega,1000.0,PLN,2,yes,blok,44,two,450
765893718,Dębica,debica,,Podkarpackie,podkarpackie,wynajmę mieszkanie,1250.0,PLN,1,yes,blok,38,two,285
763924731,Mielec,mielec,,Podkarpackie,podkarpackie,Luksusowe mieszkanie 65m2 STREFA MIELEC wszystkie opłaty wliczone,2000.0,PLN,2,yes,wolnostojacy,65,two,0.1
740746245,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia,1000.0,PLN,2,yes,blok,53,two,650
763001246,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Wynajme mieszkanie 49m2,2500.0,PLN,Parter,yes,blok,49,two,200
762996078,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowoczesne mieszkanie na wynajem + garaż podziemny,2100.0,PLN,1,yes,blok,45,one,550
762995536,Sanok,sanok,,Podkarpackie,podkarpackie,Komfortowe mieszkanie do wynajęcia w Sanoku,1600.0,PLN,5,yes,blok,41,two,550
762994447,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"3 pokojowe mieszkanie do wynajęcia, ul. Architektów",1700.0,PLN,3,yes,blok,60,three,500
762990518,Łańcut,lancut,,Podkarpackie,podkarpackie,"Wynajem mieszkania 56,60 m klimatyzacja",1500.0,PLN,2,yes,blok,56.6,three,1
762983451,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Nowoczesny Apartament - 3 pokoje, wysoki standard",2900.0,PLN,8,yes,blok,58,three,1
762982016,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Apartament/mieszkanie: Nova Graniczna Nowe Miasto Rzeszów,2100.0,PLN,Parter,yes,apartamentowiec,45,two,1
762973003,Jasło,jaslo,,Podkarpackie,podkarpackie,Nowoczesne mieszkanie Wynajme lub zamienię,1650.0,PLN,Parter,yes,blok,1,two,650
762972518,Jasło,jaslo,,Podkarpackie,podkarpackie,Nowoczesne mieszkanie Wynajme lub zamienię,1650.0,PLN,1,yes,blok,1,two,300
750404500,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 2 pokojowe z balkonem | centrum Rzeszowa,2400.0,PLN,1,yes,blok,43,two,1
765960873,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajmę mieszkanie 3 pokojowe 60m2. Os. 1000-lecia,1850.0,PLN,Parter,yes,blok,60,three,1000
765982589,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 2 pokoje osiedle Projektan,2300.0,PLN,1,yes,apartamentowiec,50,two,1
765647138,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"48 m2 komfortowe, nowoczesne mieszkanie na osiedlu Zalesie,",1750.0,PLN,Powyżej 10,yes,blok,48,two,520
762962140,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 90m z parkingiem podziemnym do wynajęcia - BEZ PROWIZJI !,2000.0,PLN,7,yes,blok,90,four,334.53
762823870,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajmę Atrakcyjne mieszkanie w świetnej lokalizacji !,2070.0,PLN,2,yes,blok,39,two,552
762940432,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie Rzeszów/Rynek 53m2,1950.0,PLN,1,yes,kamienica,54,two,120
754616471,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Mieszkanie w Rzeszowie wynajmę, 51 m.kw. Dwa pokoje, kuchnia, łazienka",1850.0,PLN,3,yes,blok,51,two,550
703411054,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,wynajmę mieszkanie,900.0,PLN,3,yes,blok,36,two,450
645238874,Lubaczów,lubaczow,,Podkarpackie,podkarpackie,Posiadam do wynajęcia kawalerkę,800.0,PLN,Parter,yes,blok,25,one,10
702320435,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,wynajmę mieszkanie,1700.0,PLN,4,yes,blok,53.5,two,1234
738577110,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,Wynajmę mieszkanie dwupokojowe 44m2 w Jarosławiu na os. Kopernika,1250.0,PLN,1,yes,blok,44,two,1900
760072548,Pakoszówka,pakoszowka,,Podkarpackie,podkarpackie,Mieszkanie Pakoszówka 54m2,1200.0,PLN,1,yes,blok,54,two,400
762836680,Nisko,nisko,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia,1000.0,PLN,3,yes,blok,38,two,450
693294474,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,mieszkanie w centrum Rzeszowa,1900.0,PLN,4,yes,blok,54,three,1
683137235,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowe Jasne Na Wynajem + Garaż Podziemny (+Opcja Sprzątania),1750.0,PLN,5,yes,blok,33,two,200
757308711,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Dwupokojowe mieszkanie ul. Bałtycka,1600.0,PLN,2,yes,blok,35,two,650
762811280,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,"Wynajmę mieszkanie 49,6 m2 Jarosław",1300.0,PLN,7,yes,blok,49.6,two,290
762789685,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia Krakowska Południe Rzeszów,2100.0,PLN,2,yes,blok,63,three,1
715680163,Przemyśl,przemysl,,Podkarpackie,podkarpackie,Wynajmę małe mieszkanie 27m2 ul Sportowa w Przemyślu,900.0,PLN,2,yes,kamienica,27,one,1
621697582,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,mieszkanie do wynajęcia,1500.0,PLN,Parter,yes,blok,61,three,1
762772308,Jasło,jaslo,,Podkarpackie,podkarpackie,NOWY BLOK UL. NA KOTLINĘ 27 - wynajmę mieszkanie dwupokojowe,1500.0,PLN,2,yes,apartamentowiec,40,two,480
762759202,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Komfortowe mieszkanie 42m z balkonem! Strażacka,1800.0,PLN,3,yes,blok,42,two,450
762757756,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,*3 niezależne pokoje! * Wynajem! *Kwiatkowskiego!,3000.0,PLN,1,yes,blok,50,three,1
762755519,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"3 niezależne pokoje, 52 m2, ul. Kwiatkowskiego",2100.0,PLN,1,yes,apartamentowiec,52,three,250
762754086,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wysoki standard 64m2 balkon 12 m2! Urocza!,2700.0,PLN,1,yes,blok,64,three,600
762753546,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Komfortowe 46m, garaż, garderoba, ul. Panoramiczna",2400.0,PLN,2,no,pozostale,46,two,400
645702411,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia od ręki w centrum Jarosławia.,1600.0,PLN,5,yes,kamienica,65,two,
758762083,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajmę mieszkanie,2200.0,PLN,Parter,yes,blok,65,three,
765860436,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowa BEZCZYNSZOWA Kawalerka Rzeszów - CENTRUM,950.0,PLN,2,no,kamienica,24,one,
762753412,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Apartament 55m, widokowe 15 piętro, Capital Towers",3300.0,PLN,4,no,apartamentowiec,55,two,
762751561,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,3p ul. Zagłoby. Do doposażenia przez właściciela,2300.0,PLN,5,no,blok,62.9,three,
760008051,Mielec,mielec,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia oś Smoczka  44m,1000.0,PLN,Parter,yes,blok,44,two,
762731228,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie wynajem 57m2 + parking + komórka lok.,2300.0,PLN,1,yes,apartamentowiec,57,two,
663593261,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia Rzeszów Baranówka 4,1200.0,PLN,Parter,no,blok,64,three,
671213410,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"mieszkanie ul. Rejtana RZESZÓW , obok URZ , MEDYCYNA , KOSCIÓŁ .",1850.0,PLN,5,yes,blok,40,two,
762720684,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie na wynajem,2500.0,PLN,Parter,yes,apartamentowiec,60,three,
755694803,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,2 pokojowy apartament mieszkanie,1680.0,PLN,,yes,blok,46,two,
762708460,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia - parter,800.0,PLN,,yes,blok,34,two,
765468360,Przyborów,przyborow_93731,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia Przyborów koło Dębicy,900.0,PLN,2,no,blok,42,two,330
693294474,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,mieszkanie w centrum Rzeszowa,1900.0,PLN,3,yes,blok,54,three,1900
765536516,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Kawalerka 36 m2 Rzeszów ul. Kopisto,1600.0,PLN,3,yes,apartamentowiec,36,one,300
762687181,Krosno,krosno,,Podkarpackie,podkarpackie,Wynajme mieszkanie w Krośnie w super lokalizacji!!!,1500.0,PLN,3,yes,blok,48,three,470
670239835,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,"Kawalerka, mieszkanie na poddaszu",1350.0,PLN,Poddasze,yes,kamienica,45,one,1
762681558,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Eleganckie mieszkanie dwupoziomowe 71m2, Zalesie",2700.0,PLN,2,yes,apartamentowiec,71,three,300
752034886,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Wynajme mieszkanie mickiewicza Rzeszow,1400.0,PLN,3,yes,kamienica,27,two,230
762655331,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia,650.0,PLN,Parter,yes,blok,30,one,300
757110802,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Wynajmę mieszkanie 60m2, Rzeszów os.Kotuli , wysoki standard",2500.0,PLN,3,yes,apartamentowiec,60,three,383
762637694,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Wynajmę mieszkanie 2 pokoje,1000.0,PLN,1,yes,blok,56,two,400
762631309,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 2 pokoje Krakowska Płd. SUPER LOKALIZACJA,1200.0,PLN,3,yes,blok,44,two,320
762616631,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Wynajme mieszkanie 32m2 w Tarnobrzegu.,1000.0,PLN,1,yes,blok,32,two,650
762611869,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"3-pokojowe mieszkanie, Nowe miasto, Podwisłocze",1200.0,PLN,2,yes,blok,56,three,1
645702411,Jarosław,jaroslaw,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia od ręki w centrum Jarosławia.,1600.0,PLN,Parter,yes,kamienica,65,two,1
765434576,Kielanówka,kielanowka,,Podkarpackie,podkarpackie,Do wynajęcia 3-pokojowe mieszkanie na ul.Nowosądeckiej,1800.0,PLN,2,yes,blok,75,three,570
718790051,Tarnobrzeg,tarnobrzeg,,Podkarpackie,podkarpackie,Do wynajęcia mieszkanie 48m2. Po Remoncie;,1200.0,PLN,3,yes,blok,48,three,1
699240251,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,2-pokojowe mieszkanie blisko Uniwersytetu z dużym balkonem,2300.0,PLN,1,yes,blok,54,two,450
762576892,Sędziszów Małopolski,sedziszow-malopolski,,Podkarpackie,podkarpackie,Mieszkanie do wynajęcia w Centrum Sędziszowa,1400.0,PLN,1,no,kamienica,54.66,two,330
762568197,Mielec,mielec,,Podkarpackie,podkarpackie,Luksusowy Apartament | Starówka 3 pokoje | 65mkw |,2050.0,PLN,3,yes,kamienica,65,three,285
762564272,Mielec,mielec,,Podkarpackie,podkarpackie,Apartament z garażem | 2 pokoje | 44mkw | Smoczka,2000.0,PLN,1,yes,apartamentowiec,45,two,150
762560046,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,MIeszkanie Gromskiego,1850.0,PLN,2,yes,apartamentowiec,54,two,400
762552007,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"wynajmę mieszkanie 2 pokojowe, ul Spiechowicza",1750.0,PLN,1,yes,blok,47,two,620
762552244,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie z osobną sypialnią - Wikana Square,1800.0,PLN,2,yes,apartamentowiec,36,two,600
762546492,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowe mieszkanie w centrum Podwisłocze Capital,1800.0,PLN,1,yes,apartamentowiec,31,one,1
762535061,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowa kawalerka 30m2 z balkonem Capital Towers,2100.0,PLN,Parter,yes,apartamentowiec,30,one,1
762534835,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie w zabudowie szeregowej z ogródkiem,2500.0,PLN,2,yes,wolnostojacy,47,three,1
765893718,Dębica,debica,,Podkarpackie,podkarpackie,wynajmę mieszkanie,1250.0,PLN,1,yes,blok,38,two,650
763638131,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,"Wynajmę 2 pokojowe mieszkanie    ul. Miła, Drabinianka.",1600.0,PLN,4,no,blok,43,two,550
683137235,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Nowe Jasne Na Wynajem + Garaż Podziemny (+Opcja Sprzątania),1750.0,PLN,Parter,yes,blok,33,two,420
762534465,Rzeszów,rzeszow,,Podkarpackie,podkarpackie,Mieszkanie 50m2 z ogródkiem 20m2,2300.0,PLN,3,yes,blok,50,two,550
762530488,Dębica,debica,,Podkarpackie,podkarpackie,Kawalerka Dębica - Rynek,1350.0,PLN,3,yes,kamienica,29,one,650
